video_id,questions,status,duration_sec,finish_reason
uupXcgeP0-w,"[""In the first clip, what color is the woman's tank top?"", 'How many women are shown driving in total?', 'In the section labeled ""BOYS DRIVING"", are the boys driving cars or something else?']",Already Processed,0,
XlROzogZpVM,"['How many steps are visible in the initial shot?', 'What is the color of the railing the man is standing next to?', 'What time of day does the beach scene appear to be?']",Already Processed,0,
NmqIqJsdIuk,"['What car is the interior of in the initial shot?', 'What is the brand of the watch that is unboxed?', 'How many watches were showcased in the video?']",Already Processed,0,
7t4cNOpTuCY,"['How many red circles were added to make the pizza image?', 'At what point does the woman paint a hat a different color?', 'Did she put the avocado shape on the wall with or without a ladder?']",Already Processed,0,
u2HvKEGq3Ik,"['What was written on the wall behind the person swinging the chain?', 'What color was the lighter in the video?', 'How many hoops were shown in the gymnastics part?']",Already Processed,0,
eU5I-p1HcUs,"['How many cars were shown?', 'What colors were the Porsche cars?', 'Describe the outfits of the people that walked next to the Porsches.']",Already Processed,0,
4ocqfNvvI_w,"['Did the person make any folding mistakes while folding the book?', 'What color were the rubber bands used to hold the pages together?', 'Was there any other object besides the book and rubber bands present in the video?']",Already Processed,0,
PH3yeSEgiGE,"[""What color is the boy's shirt?"", ""How many pieces of food is on the man's plate?"", 'Was the baguette cut in half before or after the cutting board was placed underneath?']",Already Processed,0,
mLbuK7IU7_Y,"['Did the golf ball break the glass with the Guinness in it?', 'How many different objects were hit off the tee in the video?', 'What color was the balloon that was hit off the tee?']",Already Processed,0,
fk5kAJj5io0,"['How many different colors of popsicles are displayed in the tray?', 'What kind of top does the orange soda bottle have?', ""What design is on the woman's shirt?""]",Already Processed,0,
boEKlG35qHM,"[""What color is the farmer's jacket?"", 'How many banana trees are visible in the background?', 'Is the plastic bag completely covering the bananas?']",Already Processed,0,
j3cE7hoF5aI,"[""In the 'old me' scenes, how many times was an A+ grade displayed?"", ""During the 'old me' era, was the person primarily focused on academics, creative activities, or a balance of both?"", 'The video shows the subject painting; what color palette was used?']",Already Processed,0,
C9yerI1NK7M,"['In what order were the different colored dyes added to the cups?', 'How many cups were initially empty before the paper towels were added?', 'At what speed multiplier did the video skip to when showing the color transfer?']",Already Processed,0,
tyz-WC0YVco,"['How many cats ran away scared?', 'What was the color of the balloon the cats were playing with?', 'How many cats were ginger in color?']",Already Processed,0,
jfE_el65Sv0,"['Is the woman in the video wearing any visible jewelry?', 'What kind of clothing is the woman wearing?', ""How many times does the person applying makeup touch the woman's face with the brush?""]",Already Processed,0,
uPIpFgh_DPU,"['How many ping pong balls did the boy have in his hand at the beginning of the video?', 'How many stairs are in the staircase?', 'At what stair does the ball stop bouncing?']",Already Processed,0,
rVfKtPLVaLw,"['What color shirt is the man wearing?', ""How many times did the man say 'what' in the video?"", 'Did the man use the small golf club before or after he missed with the regular-sized club?']",Already Processed,0,
Drp2PBktp7U,"['In the first image, what color is the ground the man is hanging above?', 'In the forced perspective shot, what type of bag is the woman wearing?', 'What color is the tram in the third clip?']",Already Processed,0,
PZad6gF_4Kk,"['How many other objects were on the table besides the cube drawing?', 'What color was the pencil that was used?', 'Was the paper with the cube drawing laying flat on the table?']",Already Processed,0,
CiUsdzLLbuE,"['Did the man use the chain before or after the wrench?', 'How many people were present during the meat cutting demonstration?', 'What color was the water bottle the man cut?']",Already Processed,0,
-M7VdrQpWps,"['What is the frequency range of the plasma speaker shown in the video?', 'Besides the star-shaped lightbulb, were any other objects lit by the Tesla coil?', 'What is the material of the metal object used to conduct electricity in the video?']",Already Processed,0,
Kv7s88uX0ek,"['What type of camera was used?', 'What city was this video filmed in?', 'What is the time of day the video was filmed?']",Already Processed,0,
uXbIuOImCmM,"['What color is the apron worn by the person who appeared disappointed?', 'Is the mask worn by the woman blue or white?', 'Besides mustard, what other condiment bottle is visible in the video?']",Already Processed,0,
uAzw77AjDyc,"['What objects were on the blanket where the family was sitting?', 'How many children were on the blanket?', 'What color was the green shirt that was hung on the line?']",Already Processed,0,
bc-OoJrrMuk,"['What is the brand or type of pen being used in the video?', 'Is the color of the pen used to write the numbers consistently the same shade of blue and silver throughout the video?', 'How many sheets of paper are being used to write the equation and the phrase?']",Already Processed,0,
R0f1qMFBemA,"['What type of aircraft is shown taking off from the aircraft carrier at the beginning of the video?', 'How many aircraft are visible on the deck of the aircraft carrier when the plane is landing?', 'What type of drink is the pilot shown drinking in the cockpit?']",Already Processed,0,
0pWDMjpDKKQ,"['How many bottles of African Black Facial Wash are placed on the shelf?', 'How many drawers were used to organize the products?', 'Can you describe what color the container lids were?']",Already Processed,0,
NqMmfmsclrE,"['How many sections make up the wooden ring?', 'In what direction did the ball roll on the paper after it was split open?', 'What kind of surface is the paper taped to?']",Already Processed,0,
1edFyMQdMHA,"['What color shirt was Valera wearing when climbing the first fence?', 'Approximately how high was the wall Valera climbed with the assistance of another person?', 'In which season did Valera climb the fence shirtless?']",Already Processed,0,
shh15L-O8KE,"[""How many people's hands are visible in the circle?"", 'What is the sequence of hand gestures performed, starting with a fist?', 'Are all the bracelets seen on the wrists the same style?']",Already Processed,0,
gmMnqrmYNFU,"['What was the first trick Danny MacAskill performed after the initial drop?', 'How many times does Danny MacAskill successfully land a trick facing the crowd in the video?', 'At approximately which time does Danny MacAskill perform a 360 trick?']",Already Processed,0,
VoyvvpcrUgo,"['In the image with the water bottle creating a waterfall, is there actually a waterfall in the background?', 'In the image with the orange objects appearing to hold up a bridge, what city is the bridge located in?', 'In the image with the key, what is the name of the archway in the background?']",Already Processed,0,
XK7kH7pxTcE,"['How many pipes did the man use to redirect the stream?', 'How many support pillars did the man include when constructing the dam?', 'What material was used for the initial base of the dam structure?']",Already Processed,0,
ZQQ6XGuLtyU,"['How many people are participating in the cotton candy game?', 'What color was the first cotton candy treat placed into the bowl of water?', 'Is it accurate to say the video ends with a person putting their hands in a blue bowl of water?']",Already Processed,0,
vln9tIS2yWg,"['How many people were sitting on the edge of the trampoline at the beginning of the video?', 'Did the man in the red pants complete the backflip successfully?', 'What color was the trampoline?']",Already Processed,0,
XeUbzTntoW0,"['At what point in the video does the man begin showering?', 'How many pictures are hanging above the couch that the man is sitting on while watching a show?', 'What color is the broom handle used to clean the snack?']",Already Processed,0,
IuGYdIRjKlI,"['How many flags are visible at the beginning of the video?', 'What color are the uniform shirts worn by the main performing group?', 'Does the lead performer drop the sword during the performance?']",Already Processed,0,
DdJG14Fc4Tw,"['What was the color of the balloon in the first challenge?', 'How many gummy bears were put inside the balloon in the first challenge?', 'In the second challenge, what type of liquid did the person attempt to drink?']",Already Processed,0,
b7h58LOBMcE,"['Was the egg raw or hard-boiled?', 'What is the composition of the red surface?', 'What is the height of the cup compared to the egg?']",Already Processed,0,
KwKJ6gtOGpQ,"[""How many gold stripes are on each soldier's uniform?"", 'Was the Olympic flag fully unfurled at any point in the video?', 'What is the color of the platform on which the soldiers are standing?']",Already Processed,0,
CsIEwEA0fQs,"['What color is the cat in the video?', 'Is the cat sitting on the floor, or is it elevated on a piece of furniture?', 'What type of music is playing in the video?']",Already Processed,0,
c0YNnrHBARc,"['What color is the fence behind the watermelon stand?', 'How many times did the vendor cut a watermelon in half?', 'What type of hat does the farmer wear?']",Already Processed,0,
ZGcot5Kgock,"['How long did the phone charge before reaching 10,000%?', 'What was the starting battery percentage of the first phone?', 'What did the device do when it was charging the first phone?']",Already Processed,0,
YRgXg-FY49o,"['Did all the clay targets break upon being hit by the shotgun?', 'What color was the ground cover?', 'How many times did the man reload the shotgun?']",Already Processed,0,
niZZ5bP5Zvs,"['How many layers of the target did the person cut in the video?', ""What color was the Katana's handle?"", 'Was the person standing or kneeling when they started cutting?']",Already Processed,0,
L4pEorJZ1a0,"['What color was the water in the tray before the experiment began?', 'Did the candles go out before or after the water level started rising inside the vase?', 'How many candles were burning at the start of the demonstration?']",Already Processed,0,
3Ts9BX6AKuU,"[""What brand is the man's hat?"", 'How many tents are visible in the video?', 'What is the person taking the picture wearing?']",Already Processed,0,
-Tf9VMl4krk,"['How many spikes were in each jar initially?', 'What was the color of the residue left after reacting vinegar and Monster drink?', 'Did the presenter use gloves when handling the railroad spikes?']",Already Processed,0,
_TrCxTyakH0,"['In the opening image, what is the man riding, and what is the caption above and below him?', 'How many people are visible in the first image with the man on the broom?', 'In the image with the large seagull, is the person walking next to it disproportionately sized?']",Already Processed,0,
Se8JkJUt7YE,"['How many visible steps are there at the beginning of the video?', 'What pattern is on the first pair of socks shown?', 'How many visible railings were located along the staircase?']",Already Processed,0,
RBz8pTO0ySw,"['What was the shape drawn on the paper before it was cut?', 'What color was the candle used in the experiment?', 'What was used to glue the stick to the square piece of cardboard?']",Already Processed,0,
fyq0pd_pFvE,"['How many dumplings were on the tray that the server initially brought to the table?', ""What brand of soda was on the server's tray?"", 'What kind of candy did the female employee give the male customer?']",Already Processed,0,
FkNdEfxYYc4,"['How many different appliances were used in the setup inside of the house?', 'What color was the cup that the ball initially landed in?', 'Was the sign on the football field advertising 50 hours or 200 hours of free DVR?']",Already Processed,0,
SdvMPe6XF7w,"['Were there more instances of two or three people being used to form each letter?', 'Did the woman with blonde hair ever appear on the bottom while forming any of the letters?', ""For the letter 'E', in what order did the individuals take their places?""]",Already Processed,0,
rujdEa3MVYo,"['How many people are dancing in the last group at the end of the video?', 'Was there a point in the video where someone did the splits?', 'Is it accurate to say everyone was wearing a top?']",Already Processed,0,
Ai4fCLMGL9Y,"['What color shirt is the individual wearing who is helping the person in the wheelchair?', 'Approximately how deep is the water in the flooded area?', 'Besides the two individuals shown, how many motorbikes are visible in the background?']",Already Processed,0,
Z5jKO_Qql30,"['What were the numbers shown on the dice at the beginning of the video?', 'What color was the lighter used in the video?', 'What kind of pen was used in the video?']",Already Processed,0,
yzlFm0LpRpM,"['How many water bottles did the man in his underwear use for his trick?', ""What were the colors of the first person's disc golf outfit?"", 'What color was the lip stick?']",Already Processed,0,
m8tfdmm3g2A,"['Did the person on the roof say something before pouring the water?', 'How many different types of foods were showed being put into mouths?', 'What color was the balloon before it touched the Coca Cola can?']",Already Processed,0,
HsXS1Qt11cU,"['What color shirt is the woman wearing when she is by the sink?', 'How many salt and pepper shakers are visible in the shot with the ""spaghetti"" cake?', 'What color is the cleaning bucket?']",Already Processed,0,
lAmfy5J8iEA,"['In the first scene, was the mannequin placed there intentionally to scare people, or was it a random occurrence?', 'How many strikes did the bowler get before falling in the bowling lane?', 'What color shirt was the person wearing when they fell while attempting to hit a baseball?']",Already Processed,0,
jyXFmTycx_k,"['Is the woman wearing a watch when she walks into the bathroom?', 'What color is the trash can next to the toilet?', 'How many times did the wipers move across the windshield?']",Already Processed,0,
xW8pfZ5WpNQ,"['What color is the phone case?', 'Is it accurate that the car is a white Tesla?', 'What are the man and woman wearing?']",Already Processed,0,
3bisVkxCA0c,"['What color were the socks worn in the Gen Z outfit?', 'How many layers of clothing are worn in the millennial outfit?', 'What type of shirt is worn underneath the sweaters in both outfits?']",Already Processed,0,
_hkdNurB1Fk,"['How many construction workers are visible in the video?', 'Was Mr. Bean wearing a suit throughout the entire video, or did he change clothes at any point?', 'What color was the crane that Mr. Bean stood next to?']",Already Processed,0,
85l_AvYt-XE,"['What color are the markings on the side of the obstacle wall?', 'What is written at the top of the chalkboard?', 'How many names are listed on the left side of the chalkboard?']",Already Processed,0,
y5lL-l01ujA,"[""In the first room resembling Andy's room from Toy Story, what color is the bedspread?"", 'How many alphabet blocks are on the floor in the first room?', ""Is it true that the woman's jacket is cream-colored?""]",Already Processed,0,
FBXl4t_t0aM,"['How many layers of different liquids were added to the cup?', 'Was there any point at which the liquids mixed within the cup?', 'What tool was used to scrape the interior of the laptop?']",Success,89.71,STOP
7tVlEGngX0s,"['What color shirt was Celine wearing when she first tried to kick the big blue ball?', ""What kind of pattern was on Michiel's shirt?"", 'When Celine attempts to kick the tennis ball into the goal, does she succeed?']",Success,127.79,Failed (API)
Po_UemYmEyg,"['How much money was given to the shop worker?', 'How many cans of soda were bought from the shop?', 'What was the first item handed to the father and daughter?']",Success,181.06,Failed (API)
3xCt7E3t3Pc,"['In the beginning, does the video actually show one hand with ten fingers or is there a trick?', 'How quickly does the spinning pattern need to rotate to cause the illusion of depth?', ""When the camera approaches the painting, what specific changes in the building's angle reveal that it is an illusion?""]",Success,230.13,Failed (API)
LLo9u8GYUU0,"['How many ping pong balls were used in the trick shot at the 2.5 year mark?', 'In the soda and Mentos trick shot, what color is the garage door?', 'During the three months trick shot, was one of the men wearing socks?']",Success,284.61,STOP
C2JNR1EVPyM,"['How many times does the magician squeeze the pencil between his fists?', ""What is the predominant color of the woman's shirt?"", 'Was the magician wearing a ring at any point in the video?']",Success,349.71,Failed (API)
c1gl0Qahgdw,"[""What was the color of the rider's helmet?"", 'How many ramps were there in total?', 'Was the acrobatic trick done with the rider moving forward or backward?']",Success,417.63,Failed (API)
BglTrmS3UfI,"['How many people are in the crowd watching the dance performance?', 'What type of footwear is the dancer wearing?', ""What is the primary color of the basketball court's surface?""]",Success,585.19,STOP
CCmVxAlwuo0,"['How many children were on the dock with him before he jumped?', 'What color was the swimsuit the woman was wearing?', 'Was there anyone else who landed on their back after jumping from the dock?']",Success,673.27,Failed (API)
AoUnw7jcHhg,"['Did the presenter explicitly state the final answer to the first math problem?', ""Is it correct that the presenter circled 'MD' in PEMDAS to indicate their equal precedence?"", 'In the first math problem, is it accurate that they solve the parentheses first?']",Success,778.73,STOP
v02xe4_I5uY,"['When the woman rolled a ten, did she first turn down the 10 or the combination of numbers that equaled ten?', 'After the woman rolled a 9, what numbers did she turn down?', 'When the couple said it was a 5, which number was it actually?']",Success,891.52,STOP
aoE98e_FlYQ,"['How many basketballs did the man successfully throw into the hoop?', 'What color is the wind turbine?', ""What is the color of the man's hat and jacket?""]",Success,960.13,Failed (API)
MlPYPW1_a0U,"['How many people are gathered around the table at the start of the video?', 'What color is the ball that is in the middle of the table?', 'Is there any point where the girl wearing the Santa hat removes her hands?']",Success,985.36,STOP
oI--S1dz9EM,"['How many people were standing on the floor?', 'What color was the balloon?', 'Did more people drop the balloon from the balcony, or stand on the floor?']",Success,1162.96,STOP
nBaWVmaLh1A,"['How many tennis balls were used in the trick shot with the Penn container?', 'At what percentage charged does the phone rest after being pulled by the vacuum?', 'What color shirt was the person wearing when successfully hitting the orange ball off the dart?']",Success,1185.17,Failed (API)
zb6Bnsm3_zo,"['How many teeth are drawn in the image?', 'What color is the tray that holds the container of water?', 'Is the plastic bag fully sealed each time the drawing is submerged?']",Success,1218.97,Failed (API)
7pTwqG9VM7o,"['What color were the balloons in the room?', 'Besides the basketball, what other sports equipment was visible?', 'What did the writing on the one balloon state?']",Success,1271.17,STOP
PPLTAZ2pBK0,"['In the first picture, is the man holding his phone in his right or left hand?', 'What color is the hand soap on the sink?', 'What type of lighting is installed in the bathroom?']",Success,1360.83,STOP
bbiCkBWaOL8,"['At the dinner table, is there more pasta or milk?', 'How many times is the intruder hit in the face with the plunger?', 'What time does the clock chime before the intruder comes in?']",Success,1362.27,Failed (API)
l2erI86JxzE,"['How many times did the man switch the position of the bowls?', 'What color are the bowls that the money is hidden under?', 'What is the woman doing on the phone before she throws the bowl?']",Success,1367.21,Failed (API)
XCkJcIeGhS0,"['How many potato cubes were used to create the balancing toy?', 'Did the ceramic bowl break when a hole was drilled in it outside of the water?', 'What chemicals were used to start the fire with wood shavings?']",Success,1370.13,Failed (API)
qUCG8W5hMdw,"['What was the first non-pencil material used on the left-hand side of the drawing?', 'What color are the $300 pencils being used for the face?', 'Was there any toothpaste used on the $0 side of the drawing?']",Success,1394.27,Failed (API)
eoeIl02oH90,"[""What color is the arrow's fletching?"", 'What type of assistive devices does the archer utilize?', ""What is the archer's score?""]",Success,1468.04,STOP
WVtaMmL93Vs,"['How many sides does the Penrose triangle in the video have?', 'What color clothing is the Lego minifigure on the top right wearing?', 'Was there any other objects that was placed in the middle of the penrose triangle besides the pencil?']",Success,1501.08,STOP
LiP7IkD0-fk,"['What is the exact value of x (not 5x)?', 'Is there an alternate way to solve the problem?', 'What are the common mistakes people make when solving this problem, as claimed in the video title?']",Success,1574.9,STOP
JsAcQsidyIA,"['Is the orange marker the only writing utensil used in the video?', 'How many times did the video mention the number 2?', 'What is the value of the leading coefficient in the original polynomial?']",Success,1648.48,Failed (API)
Jh-E3fZYRJ4,"['How many boards were broken in the taekwondo demonstration?', 'What brand of sunglasses is advertised in the baseball clip?', 'Describe the surface of the skateboarding ramp.']",Success,1666.96,STOP
yQ2YZQhvc2c,"['How many of the balls had a blue stripe at any point in the video?', 'How many balls are present on the etched surface at the end of the video?', 'Describe the pattern that the balls make at the end of the video?']",Success,1740.07,Failed (API)
sj81PWrerDk,"['In the first clip, is the man outside, and are there trees in the background?', ""In the second clip, what logo is on the woman's sweatshirt?"", 'In the third clip, how many times did the man tap the bottle with the knife?']",Success,1804.08,STOP
f3fywt6uJBM,"['Was the pianist playing another song before the girl approached him?', 'How many girls requested Pirates of the Caribbean?', ""What color was the pianist's shirt?""]",Success,1893.22,STOP
PN2XQBfWV2M,"['How many diamond shapes are inlaid into the wood?', 'How many cylindrical obstacles are present on the board?', 'What color is the ball that is propelled first?']",Success,2002.16,STOP
1dEijri97Qc,"['What tool was used to initially score the dowel?', 'How many individual wires are wrapped with the spiral tube?', 'What color are the wires that are wrapped?']",Success,2076.29,STOP
pUIkzB8KebU,"['What color is the floor in the house where the cardboard cutout is located?', 'How many ears does the cardboard dragon have?', 'Does the woman touch the front or back of the illusion first?']",Success,2170.5,STOP
HPoyer1Ix-o,"['How many degrees was the translucent sheet rotated at the end of the video?', 'What color was the straw that disappeared when the translucent sheet was placed horizontally?', 'Did the person in the video ever touch the red straw after placing the sheet?']",Success,2263.28,STOP
Jo7sfpeWqwE,"['How many suitcases were used to build the first boat?', 'Did the couch float higher or lower in the water than the suitcase boat?', 'How many guitars were used to make the final boat?']",Success,2372.66,STOP
NnjqjqMFdA0,"['Does the bird ever attempt to pick up the worm itself?', 'How long does the bird wait for the worm to be placed in its mouth?', 'What is the setting where the bird is located?']",Success,2477.65,STOP
o77rfiYxaz8,"['What was the maximum speed reached during the recording?', 'What date is displayed on the dashboard?', 'Can you describe the weather conditions depicted in the video?']",Success,2587.14,STOP
A-PdkbPZs6I,"['How many red treats does the dog successfully retrieve from the puzzle?', 'Does the dog use its tongue to get the treats at any point in the video?', 'What kind of sounds does the dog make when struggling to get the treat?']",Success,2706.43,STOP
VGmKsn6gx50,"['How many times did the man sip from his coffee cup?', 'What is the brand of the coffee cup the man is holding?', 'Is the smartphone on a tripod or is the man holding it?']",Success,2789.9,STOP
9yC-paTJvkE,"['What color is the rubber band?', 'How many times does the rubber band change position between fingers?', 'Describe the reactions of the people shown in the video when the rubber band appears to move.']",Success,2892.22,STOP
YpwGoqs1zjA,"['At what point in the video does the man tap the screen to adjust the focus?', 'How many times does the man adjust the exposure settings on his phone?', 'What type of phone case is on the iPhone used in the video?']",Success,2981.54,STOP
pPiXRxb2Vfo,"['What color is the rubber band used in the trick?', 'How many fingers are used in total to perform the magic trick?', ""At which point in the video does the rubber band appear to 'jump' between fingers?""]",Success,3089.37,STOP
7_jo2loOZ9Q,"['How many people are wearing black jackets?', ""What color is the woman's purse at 0:01?"", 'Is the man carrying the child smiling?']",Success,3249.78,STOP
wzf8uN_7hNc,"['Does the cat and the shadow move in sync?', 'What is the surface that the cat and shadow are moving on?', 'Can you describe the relative sizes of the cat and its shadow?']",Success,3341.69,STOP
mtLq3F4lIfY,"['In what order were the colors added to the tape?', 'Where in the video does the rainbow appear on a wall?', 'What color is the track suit the man in the video is wearing?']",Success,3412.11,STOP
Rjq4L_aIBh0,"['What color was the T-shirt of the person about to bungee jump?', 'Approximately how far away from the waterfall was the bungee jumping platform?', 'Did the first group of riders on the drop tower ride raise their hands up before the ride started?']",Success,3516.2,STOP
POwncb1HzPQ,"['How many times does the woman roll down the sand dune?', ""What color is the woman's top?"", 'Is the woman barefoot throughout the entire video?']",Success,3585.17,STOP
3TSZfcowUus,"['Was the faucet labeled in Chinese or English?', 'What was the color and pattern of the other bottle on the stainless steel counter?', 'What was the color of the liquid in the first bottle placed on the counter?']",Success,3668.08,STOP
XNYK4k7hq3Y,"['In the stairs illusion, how many visible steps are there before the marble appears to disappear?', 'How many examples of impossible objects are displayed in the video?', 'How many times did the video show a drawing where it looked as if a ball is falling into an abyss?']",Success,3832.81,STOP
HXeyvC8MeBU,"['How many different types of vehicles were shown in the video?', 'Is it accurate to say that most of the reactions were fear or joy?', 'Describe what the person in the white mask looks like.']",Success,4015.79,STOP
7hg7oglAyKc,"['What was the approximate length of the canyon spanned by the basketball shot?', 'In the shot from the moving boat, can the name of the building in the background be identified?', 'What color was the Corvette used for the moving car shot at the race track?']",Success,4102.52,STOP
zn3MNXMIdDk,"[""What team colors are most prevalent in the crowd's apparel?"", 'Approximately how many people are visible in the frame at any given moment?', 'What activity is the person in the lower right of the screen engaged in?']",Success,4249.79,STOP
E2ILLN8TiPA,"['In the beach shot with the mirror on the easel, what time of day was it, and how close was the easel to the water?', 'When the man is posing with the black frame, how many frames/copies of him are ultimately displayed in the final shot?', 'For the levitation trick, how was the other person positioned when they were holding the levitating person, and how was the camera positioned?']",Success,4347.5,STOP
tc_u7WlfrfU,"['What is the color scheme of the truck, excluding the Batmobile itself?', 'How many red stars are visible on the flag attached to the truck?', 'What object is the skeleton holding in its hands?']",Success,4435.93,STOP
DP4eZl-4QOY,"[""What color was the man's shirt?"", 'Was the dog already on the log when the man fell?', 'Did the man complete the jump successfully?']",Success,4488.28,STOP
0cKKHnAmncI,"['What is the color of the arrow-shaped object?', 'What is the color of the table where the object is located?', 'How many times does the finger tap the spinning arrow before the mirror is introduced?']",Success,4551.81,STOP
5QLh5ias93M,"['What are the brands of the two cans shown in the video?', 'How high did the man lift the cans above the tube before dropping them?', 'What liquid was used to fill the tube after dropping the can?']",Success,4643.4,STOP
5mFcSiUxAus,"['How many slices of sausage were on the pizza log before it was cooked?', 'What kind of cheese is used for the pizza log?', 'Where did the chef get the water to make the dough?']",Success,4696.44,STOP
nfCZqSebCuE,"['How many people are in the movie theatre?', 'Besides popcorn, can any other food items be seen?', 'Is the man with green hair the only one wearing a face mask?']",Success,4724.56,STOP
wfszvTxxLkk,"['On what date was the video posted according to the text overlay?', ""What type of animal is being used to wipe the woman's tears?"", ""What color is the bird that is wiping the woman's tears?""]",Success,4750.64,STOP
Db26nmr_95c,"['In the first math problem shown, what number does the man select?', 'What color border appeared around the correct answer choice?', ""In the '13+13' question, does the man appear to have to think for a while before answering?""]",Success,4778.58,STOP
DN-gN9LaFGg,"['When the first person was placing the cups, what color cup did he put down first?', 'How many times did the second person count cups correctly?', 'What color shirt was the first person wearing?']",Success,4967.43,STOP
yFHKF8TjT5o,"['What color is the horse mask the woman is wearing?', 'What color is the real horse in the video?', 'How many horses are in the pasture towards the end of the video?']",Success,4990.85,STOP
6O-PTTfiq48,"[""How many different types of bread were available on the vendor's cart?"", 'What type of currency did the boy use to pay for the bread?', 'Did the boy hand the bread directly to people, or did he place it in their hands?']",Success,5065.38,STOP
K7T7JYxlcPo,"['What type of food was the woman eating before the stool was pulled?', 'How many people were behind the bar before the person pulled the stool?', ""What color was the person's hair who pulled the stool?""]",Success,5087.4,STOP
UuJQx4Z8zG4,"['What color is the large ball that appears in the background?', 'At what point does the man stop juggling in the background?', 'How many soccer balls are visible on the ground in the initial shot?']",Success,5146.57,STOP
JOd2FBcirwk,"['What brand of juice was in the plastic container on the table?', ""What color was the waitress's shirt?"", 'How many other customers besides the man are visible?']",Success,5198.41,STOP
zLAwp0V1vng,"['How many different martial arts moves does the man perform in the video?', 'What color is the sky in the video, and does it change?', 'Is it accurate to say there is nobody else on the beach?']",Success,5303.33,STOP
lfitOyblkDQ,"['Regarding the steel wool and cell phone experiment, does the brand or type of cell phone impact the success of creating a spark?', 'In the garlic and egg experiment, is there an alternative to garlic that can be used?', 'Is there a step or ingredient that would have to be changed in order to create multiple points of a star with toothpicks instead of just one?']",Success,5356.82,STOP
7mm85XogfLw,"['How many times did the text ""Student"" appear on the screen?', 'What color are the hats that the individuals are wearing?', ""At what point does the 'teacher' character make a mistake?""]",Success,5386.95,STOP
fj2WYT0qBWA,"['What material are the curved objects made of?', 'Besides the black and red objects, what other color is used in the video?', 'How long is the video?']",Success,5426.56,STOP
1_OTyluZCcg,"['Was the bill that the girl was holding in her hand a one dollar bill?', 'How many stuffed animals were visible in the bassinet before the human claw machine began?', 'What color shirt was the dad wearing?']",Success,5484.77,STOP
ragJEXeqcbE,"['How many sides does the Penrose triangle appear to have in the video?', 'Is the Escher cube truly impossible to construct as described in the video?', 'How many smaller cubes make up the concave object?']",Success,5533.3,STOP
c4LTFnR3F0w,"['In the first clip, was the box completely on fire or smoking?', 'Were there any vehicles shown in the background while the mailman was running?', 'What type of shoes was the foot surgeon wearing?']",Success,5590.46,STOP
_tVCT7lNvM4,"['How many posters are on the wall behind the woman at the start of the video?', ""What color gloves is the chiropractor wearing when he adjusts the woman's jaw?"", ""Does the woman's left or right eye start tearing up first?""]",Success,5621.52,STOP
rCW1aGpFrJg,"['What color is the escalator handrail in the video?', 'How many people touched the handrail after Spiderman wiped it down?', 'Does the video provide any information on how frequently the escalator is cleaned?']",Success,5703.18,STOP
dIKw3x7iLUo,"['How many bath products end up in the bathtub?', 'What brand are the shopping bags the woman brings into the bathroom?', 'Was the cat placed in the tub before or after the water was running?']",Success,5764.13,STOP
cUxIb3Pt-hQ,"['What type of material was used to 3D print the illusion?', 'What were the printing parameters (temperature, speed) that were used to create the illusion?', 'What other types of objects were visible while printing the illusion?']",Success,5840.0,STOP
pxtbNUqh3Sc,"['What color are the bricks on the roof?', 'What color is the door in the background?', 'What color shoes is the person wearing?']",Success,5870.69,STOP
