video_id,questions,status,duration_sec,finish_reason
3bisVkxCA0c,"['What color were the socks worn in the Gen Z outfit?', 'How many layers of clothing are worn in the millennial outfit?', 'What type of shirt is worn underneath the sweaters in both outfits?', 'Is the belt worn in the Gen Z outfit worn inside or outside of the sweater?', 'Did both outfits have a black purse at the end?']",Success,26.48,STOP
XlROzogZpVM,"['How many steps are visible in the initial shot?', 'What is the color of the railing the man is standing next to?', 'What time of day does the beach scene appear to be?', 'Are the blue containers seen again after the transition to the beach?', 'How many rock formations are visible in the final shot of the beach?']",Success,26.86,STOP
uXbIuOImCmM,"['What color is the apron worn by the person who appeared disappointed?', 'Is the mask worn by the woman blue or white?', 'Besides mustard, what other condiment bottle is visible in the video?', 'How many people can be seen working in the background?', 'What facial expression did the person make after the mustard bottle had been filled?']",Success,28.32,STOP
_hkdNurB1Fk,"['How many construction workers are visible in the video?', 'Was Mr. Bean wearing a suit throughout the entire video, or did he change clothes at any point?', 'What color was the crane that Mr. Bean stood next to?', 'Did Mr. Bean speak at any point in this video?', 'How many separate rooftops does Mr. Bean navigate in the video?']",Success,28.51,STOP
mLbuK7IU7_Y,"['Did the golf ball break the glass with the Guinness in it?', 'How many different objects were hit off the tee in the video?', 'What color was the balloon that was hit off the tee?', 'What happened after the golf ball hit the candle?', 'Besides the egg and golf ball, name three other objects placed on the tee?']",Success,28.56,STOP
b7h58LOBMcE,"['Was the egg raw or hard-boiled?', 'What is the composition of the red surface?', 'What is the height of the cup compared to the egg?', 'What is the brand of the shirt the man on the left is wearing?', 'How many times does the magician wave his hands before revealing the egg has disappeared?']",Success,28.77,STOP
bbiCkBWaOL8,"['At the dinner table, is there more pasta or milk?', 'How many times is the intruder hit in the face with the plunger?', 'What time does the clock chime before the intruder comes in?', 'In which room does the pillow fight happen?', 'What color was the sleeping bag used in the fight?']",Success,28.8,STOP
RBz8pTO0ySw,"['What was the shape drawn on the paper before it was cut?', 'What color was the candle used in the experiment?', 'What was used to glue the stick to the square piece of cardboard?', 'Was the spiral spinning clockwise or counterclockwise once the candle was lit?', 'What was the tool used to light the candle?']",Success,30.11,STOP
ZQQ6XGuLtyU,"['How many people are participating in the cotton candy game?', 'What color was the first cotton candy treat placed into the bowl of water?', 'Is it accurate to say the video ends with a person putting their hands in a blue bowl of water?', 'Which cotton candy treat revealed the stack of money?', 'What type of food was found in the pink cotton candy treat?']",Success,30.9,STOP
eU5I-p1HcUs,"['How many cars were shown?', 'What colors were the Porsche cars?', 'Describe the outfits of the people that walked next to the Porsches.', 'Did any of the people walking next to the cars pause next to the cars? If so, how many?', 'What were the reactions of the people eating at the table?']",Success,30.98,STOP
DdJG14Fc4Tw,"['What was the color of the balloon in the first challenge?', 'How many gummy bears were put inside the balloon in the first challenge?', 'In the second challenge, what type of liquid did the person attempt to drink?', 'In the third challenge, were the AirPods put inside a container before or after the lid was closed?', 'Was the pen pulled through the nose or pushed into it?']",Success,31.02,STOP
CsIEwEA0fQs,"['What color is the cat in the video?', 'Is the cat sitting on the floor, or is it elevated on a piece of furniture?', 'What type of music is playing in the video?', 'What color is the stool the cat is sitting on?', ""How many hands are visible in the video besides the cat's paws?""]",Success,31.55,STOP
L4pEorJZ1a0,"['What color was the water in the tray before the experiment began?', 'Did the candles go out before or after the water level started rising inside the vase?', 'How many candles were burning at the start of the demonstration?', 'Is it true that the man stated the water moves into the vase because the candles consume all the oxygen?', 'Describe the state of the glass vase after it was taken off the candles.']",Success,32.02,STOP
sj81PWrerDk,"['In the first clip, is the man outside, and are there trees in the background?', ""In the second clip, what logo is on the woman's sweatshirt?"", 'In the third clip, how many times did the man tap the bottle with the knife?', 'What beverage is in the bottle that the man in the third clip is opening?', 'In what order did each person in the video open the bottles?']",Success,32.22,STOP
trYIAMCLeOs,"['Was the spoon the same size used to eat both the cereal and yogurt cups?', 'How many jars of homemade yogurt were produced in the video?', 'What is the color of the walls and furniture in the room where the homemade yogurt was produced?', 'Was the distribution of the yogurt cups to the homeless and children done during the day or at night?', 'How long was the dough baked in the oven?']",Success,32.42,STOP
m8tfdmm3g2A,"['Did the person on the roof say something before pouring the water?', 'How many different types of foods were showed being put into mouths?', 'What color was the balloon before it touched the Coca Cola can?', 'Is the car shown at the end the same color as the toy car that was doused in water?', 'How many different people where shown with an item inside of their mouth?']",Success,32.69,STOP
mgULlk8dagE,"['How many times did the red balloon get popped?', 'What color was the hula hoop that the man in red was using?', 'Was the soccer goal behind them at the beginning of the video?', 'Did the man in blue lose his last heart by performing the splits or by doing a handstand?', 'How many times did the hearts at the top of the screen change during the video?']",Success,33.3,STOP
Ldcs4Venq1Q,"['How many times does the woman pick up and toss pillows from the bed?', 'What color is the car that is parked in front of the house?', 'At the dinner table, does the woman eat anything with a knife or fork?', 'How many lights are hanging above the kitchen island?', ""Was the woman's purse in her left or right hand when leaving the house?""]",Success,33.54,STOP
lAmfy5J8iEA,"['In the first scene, was the mannequin placed there intentionally to scare people, or was it a random occurrence?', 'How many strikes did the bowler get before falling in the bowling lane?', 'What color shirt was the person wearing when they fell while attempting to hit a baseball?', 'How many people are visible in the shot where the cake was ruined?', 'What type of ball did the soccer goalie fail to catch?']",Success,34.78,STOP
GYTGrhKbo0g,"['How many of the dancers are wearing hats or caps?', 'What specific kind of footwear is the lead dancer wearing?', 'Can you describe the hairstyle of the main dancer in the video?', 'At what point in the video do all the dancers face away from the camera?', 'What specific dance move is being performed at timestamp 0:10?']",Success,35.31,STOP
tyz-WC0YVco,"['How many cats ran away scared?', 'What was the color of the balloon the cats were playing with?', 'How many cats were ginger in color?', 'In the kitchen scene, what color was the counter that the cat jumped off of?', 'At the start, was the snake real or toy?']",Success,35.4,STOP
PPLTAZ2pBK0,"['In the first picture, is the man holding his phone in his right or left hand?', 'What color is the hand soap on the sink?', 'What type of lighting is installed in the bathroom?', 'How many times in the video did the man have on a black shirt?', ""In the picture of the dog at one year old, what color is the man's shorts?""]",Success,35.43,STOP
Z-x3kXiyOFc,"[""What color is the daughter's sweater when she brings the dog home?"", 'How many times does the mom sneeze at the beginning of the video after seeing the dog?', 'What kind of food did the mom give the dog in the video?', 'At what point does the mom start speaking kindly to the dog?', 'What profession does the mom want the dog to pursue when it grows up?']",Success,35.6,STOP
i1ki36EMLp8,"['What brand are the helmets worn by the BMX riders?', 'How many other riders are visible at the start of the video before the race begins?', 'What color is the starting gate?', ""What color is the BMX rider's bike in the lead?"", 'Is the sign at the corner of the track referring to a person or a company?']",Success,35.69,STOP
7pTwqG9VM7o,"['What color were the balloons in the room?', 'Besides the basketball, what other sports equipment was visible?', 'What did the writing on the one balloon state?', 'How many times does the man dribble the ball while upside down?', 'Does he make the shot on his first try?']",Success,35.9,STOP
MlPYPW1_a0U,"['How many people are gathered around the table at the start of the video?', 'What color is the ball that is in the middle of the table?', 'Is there any point where the girl wearing the Santa hat removes her hands?', 'Did the girl wearing the Santa hat move the red ball?', 'What is the final emotion shown by the troll face?']",Success,35.93,STOP
_MXxJT8Mk4k,"['How much vinegar was added to the glove finger?', 'What color was the balloon used in the video?', 'Was the knot on the glove finger made before or after adding the vinegar?', 'How many balls were shown on the table at the end of the video?', 'What implement was used to add baking soda to the balloon?']",Success,36.14,STOP
Drp2PBktp7U,"['In the first image, what color is the ground the man is hanging above?', 'In the forced perspective shot, what type of bag is the woman wearing?', 'What color is the tram in the third clip?', 'Besides the beach and woman, what other object can be seen in the fourth clip?', 'In the clip with the Great Dane and the small dog, what is the color of the car in the background?']",Success,37.51,STOP
nqyt42Hj00Y,"['How long does it take for the water to drain out the first time?', 'Is the straw inserted straight in the bottle?', 'How much time does it take for the water to drain out the second time, when the straw is inserted?', 'What color is the straw?', 'Is the water clear?']",Success,37.46,STOP
qUCG8W5hMdw,"['What was the first non-pencil material used on the left-hand side of the drawing?', 'What color are the $300 pencils being used for the face?', 'Was there any toothpaste used on the $0 side of the drawing?', 'How many raspberries were used to draw the tongue?', 'Was the green paint made with grass or was it a different vegetable?']",Success,37.94,STOP
9SzIZz1CDcc,"['Was Laura the only person unable to complete the challenge?', 'What color are the soccer uniforms worn by Michiel and Mini-Michiel?', ""What number appears on the back of Celine's jersey?"", 'Is the wall concrete or another material?', 'How many people are wearing black shorts?']",Success,38.59,STOP
gmMnqrmYNFU,"['What was the first trick Danny MacAskill performed after the initial drop?', 'How many times does Danny MacAskill successfully land a trick facing the crowd in the video?', 'At approximately which time does Danny MacAskill perform a 360 trick?', 'Did Danny MacAskill perform a trick over the Mini Cooper car?', ""What color were the rims on Danny MacAskill's bike?""]",Success,39.32,STOP
Rjq4L_aIBh0,"['What color was the T-shirt of the person about to bungee jump?', 'Approximately how far away from the waterfall was the bungee jumping platform?', 'Did the first group of riders on the drop tower ride raise their hands up before the ride started?', 'What color was the uniform of the worker operating the drop tower ride?', ""Was the drop tower ride called 'Mountain Monster'?""]",Success,40.12,STOP
l2erI86JxzE,"['How many times did the man switch the position of the bowls?', 'What color are the bowls that the money is hidden under?', 'What is the woman doing on the phone before she throws the bowl?', 'Is it accurate to say that the child was lying down for the majority of the video?', 'Does the man find the money before or after speaking to the woman?']",Success,40.43,STOP
sE-KTqE9Dek,"['How many steps are there on the staircase?', 'Is the picture on the wall a self-portrait?', 'How many drawers are on the dresser in the bedroom?', 'Besides the lamp, what other items are on top of the dresser?', 'What noise does the stick figure make when walking into the bedroom?']",Success,40.94,STOP
tc_u7WlfrfU,"['What is the color scheme of the truck, excluding the Batmobile itself?', 'How many red stars are visible on the flag attached to the truck?', 'What object is the skeleton holding in its hands?', 'Is the Batmobile secured with chains, ropes, or any other visible means of tie-down?', 'How many wheels does the Batmobile appear to have?']",Success,41.15,STOP
LiP7IkD0-fk,"['What is the exact value of x (not 5x)?', 'Is there an alternate way to solve the problem?', 'What are the common mistakes people make when solving this problem, as claimed in the video title?', 'How does the solution change if the angle on the left side of the diagram is not 90 degrees?', 'Does the diagram accurately represent the angles, or is it just an approximation?']",Success,41.54,STOP
JOd2FBcirwk,"['What brand of juice was in the plastic container on the table?', ""What color was the waitress's shirt?"", 'How many other customers besides the man are visible?', 'What kind of watch is the waitress wearing?', 'What color were the chairs in the restaurant?']",Success,41.71,STOP
c4LTFnR3F0w,"['In the first clip, was the box completely on fire or smoking?', 'Were there any vehicles shown in the background while the mailman was running?', 'What type of shoes was the foot surgeon wearing?', ""How many cups were on the server's tray?"", 'In the last scene with the hunter, what was shot out of the slingshot?']",Success,42.23,STOP
XaP6KFsFnp4,"['What type of thread is being used in the video?', 'Is this method more effective with certain types of needles?', 'How many times does the person rub the needle against the thread?', 'What specific properties of friction are being utilized in this technique?', 'Does the angle at which the needle is held affect the success of this method?']",Success,42.73,STOP
Pagl1zg0j4A,"['What color is the table where the experiment is performed?', 'What is the presenter wearing?', 'What happened to the ping pong ball when the 240Hz tuning fork was near the 260Hz tuning fork?', 'How many times does the presenter strike the 260Hz tuning fork?', 'What happens when the frequency of the second tuning fork is adjusted to 260Hz?']",Success,42.81,STOP
5mFcSiUxAus,"['How many slices of sausage were on the pizza log before it was cooked?', 'What kind of cheese is used for the pizza log?', 'Where did the chef get the water to make the dough?', 'What kind of mushroom was foraged and how many pieces were added to the pizza log?', 'Besides basil, rosemary, and pepper flakes, what other seasoning was added to the sauce?']",Success,43.63,STOP
2DEz3_PwR80,"['What color is the popsicle?', 'Does the baby end up tasting the popsicle?', 'What is the father wearing?', 'How many times does the baby reach for the popsicle?', 'What room are they in?']",Success,44.19,STOP
fPW-zkcTRgM,"['How many times did the man open a blue egg?', 'Is the street they are on a one-way street?', 'What kind of coffee shop is in the background?', 'What color is the scooter that drives by the table?', 'How many times did the woman laugh?']",Success,44.21,STOP
oSyWpIh4vF8,"['How many seashells are visible at the bottom of the image?', 'What type of bird is depicted in the artwork, and what is it holding in its beak?', 'Is the mermaid sitting on a rock or another surface?', 'What are the primary colors used in the background sky of the artwork?', 'Are there any other hidden figures or objects besides the face, mermaid, bird, and seashells?']",Success,44.5,STOP
PN2XQBfWV2M,"['How many diamond shapes are inlaid into the wood?', 'How many cylindrical obstacles are present on the board?', 'What color is the ball that is propelled first?', 'What is the first shape the balls pass when being propelled?', 'How many balls are actively in play at any given moment?']",Success,44.7,STOP
nfCZqSebCuE,"['How many people are in the movie theatre?', 'Besides popcorn, can any other food items be seen?', 'Is the man with green hair the only one wearing a face mask?', 'How many people appear to be eating popcorn?', 'What color are the theatre seats?']",Success,45.01,STOP
3krczYGxVjE,"['In the phone video, what color was the bedroom door?', 'How many times did the dog paw at the light switch?', 'What type of bedding was the phone resting on initially?', 'What color was the arrow shot in the final scene?', 'How many cabinets were on the wall next to the bed that the dog climbed onto?']",Success,44.8,STOP
as--BPL2gRQ,"['What color are the shoes of the person in the black jersey?', 'Is the soccer ball new or old?', 'What is the name of the person with the red jersey?', 'What number is on the back of the black jersey?', 'Is the yard overgrown or well-kept?']",Success,45.04,STOP
7_jo2loOZ9Q,"['How many people are wearing black jackets?', ""What color is the woman's purse at 0:01?"", 'Is the man carrying the child smiling?', 'How many electric scooters are visible in the video?', 'Was there a man in the video wearing a white shirt?']",Success,45.19,STOP
7t4cNOpTuCY,"['How many red circles were added to make the pizza image?', 'At what point does the woman paint a hat a different color?', 'Did she put the avocado shape on the wall with or without a ladder?', 'What color was the balloon she created at the end of the video?', 'How many different color dresses does she wear throughout the video?']",Success,45.58,STOP
POwncb1HzPQ,"['How many times does the woman roll down the sand dune?', ""What color is the woman's top?"", 'Is the woman barefoot throughout the entire video?', 'Does the video show the moon in the sky?', 'Does the video show any other people besides the main subject?']",Success,45.59,STOP
HsXS1Qt11cU,"['What color shirt is the woman wearing when she is by the sink?', 'How many salt and pepper shakers are visible in the shot with the ""spaghetti"" cake?', 'What color is the cleaning bucket?', 'What color is the sponge the woman eats initially?', 'Was the bottle of Dettol opened before she licked it?']",Success,47.46,STOP
CiUsdzLLbuE,"['Did the man use the chain before or after the wrench?', 'How many people were present during the meat cutting demonstration?', 'What color was the water bottle the man cut?', 'What is the man cutting in half after the water bottle?', 'Does the man succeed in cutting the meat when he hands the knife to the female?']",Success,48.55,STOP
HPoyer1Ix-o,"['How many degrees was the translucent sheet rotated at the end of the video?', 'What color was the straw that disappeared when the translucent sheet was placed horizontally?', 'Did the person in the video ever touch the red straw after placing the sheet?', 'Besides horizontal and vertical, in how many other positions did the video present the translucent material?', 'Is the background a light gray color throughout the entire video?']",Success,48.51,STOP
C9yerI1NK7M,"['In what order were the different colored dyes added to the cups?', 'How many cups were initially empty before the paper towels were added?', 'At what speed multiplier did the video skip to when showing the color transfer?', 'Did the water levels equalize completely between the connected cups by the end of the sped-up process?', 'What colors were mixed in the center cup after the water transfer was complete?']",Success,49.55,STOP
eFW0FRHH1u8,"['Is the basketball real, or is it a digital effect?', 'What color is the stripe in the middle of the road?', 'How many trees are visible on the left side of the road?', 'What is the location of the video?', 'Does the video contain any vehicles besides the one parked on the left side of the street?']",Success,49.63,STOP
ly70cIZgrRA,"['How many chefs are observing the hotel owner?', 'What is the owner wearing?', 'What shape did the hotel owner create with the egg?', 'What letter did the man start the egg art with?', 'Is the cooktop gas or electric?']",Success,50.5,STOP
yFHKF8TjT5o,"['What color is the horse mask the woman is wearing?', 'What color is the real horse in the video?', 'How many horses are in the pasture towards the end of the video?', 'Was the person in the panda costume moving?', 'What color is the blanket on the horse in the pasture?']",Success,52.4,STOP
XCkJcIeGhS0,"['How many potato cubes were used to create the balancing toy?', 'Did the ceramic bowl break when a hole was drilled in it outside of the water?', 'What chemicals were used to start the fire with wood shavings?', 'Was the balloon on the bottle inflated when it was placed in the cold water?', 'What color was the balloon that did not pop when put over the flame?']",Success,54.22,STOP
9Iof4qwbrwQ,"[""In the first magic trick, how many chips initially appear in the magician's hand before the trick?"", 'In the chip trick demonstration, does the person reveal the trick involves pre-splitting the chip?', 'What object does the magician use to pierce the dollar bill? What color is the bill?', 'Does the one hundred dollar bill rip when the magician pushes the pen through it?', 'In the rubber band magic trick, which two fingers are involved in the movement of the band?']",Success,57.32,STOP
mtLq3F4lIfY,"['In what order were the colors added to the tape?', 'Where in the video does the rainbow appear on a wall?', 'What color is the track suit the man in the video is wearing?', 'Is it accurate to say that the first shot is a close up?', 'What breed of dog is shown in the bathroom?']",Success,57.31,STOP
NnjqjqMFdA0,"['Does the bird ever attempt to pick up the worm itself?', 'How long does the bird wait for the worm to be placed in its mouth?', 'What is the setting where the bird is located?', 'What kind of bird is shown in the video?', 'Is the worm still there at the end of the video?']",Success,58.21,STOP
xhCvWSZOo8A,"['How many seconds elapse between the first time the man lifts the cup and the second time?', 'Does the woman take the crayon before or after the man touches the cup for the second time?', 'What holiday-themed objects appear on the clothing of the two individuals?', 'What color is the surface of the table at which the man and woman are seated?', 'Is the presented crayon silver or grey?']",Success,58.27,STOP
fBExhFE2-ew,"['In the beach scene, how many times does the person throw sand into the air?', 'What brand of camera is being used when photographing the woman in the city?', 'What is the subject reflecting in the bulb at the end of the video?', 'What is the subject of the picture being taken in the forest?', 'What is the location for the beach mirror shot, what city and country is this in?']",Success,59.8,STOP
6O-PTTfiq48,"[""How many different types of bread were available on the vendor's cart?"", 'What type of currency did the boy use to pay for the bread?', 'Did the boy hand the bread directly to people, or did he place it in their hands?', ""What color was the homeless man's cap, and what logo was on his shirt?"", 'Besides bread, what other items were sold at the outdoor market?']",Success,63.45,STOP
K7T7JYxlcPo,"['What type of food was the woman eating before the stool was pulled?', 'How many people were behind the bar before the person pulled the stool?', ""What color was the person's hair who pulled the stool?"", 'Did the woman fall to the ground after the stool was pulled?', ""What color are the woman's shoes?""]",Success,63.95,STOP
x5JHiogS_nM,"['What color shirt is the child wearing when first introduced?', 'How many chairs are visible around the dining table?', 'Did the man walk from left to right or right to left when he first appears in the video?', 'How long does the woman stay in the stretch position before standing up?', 'What is the pattern on the rug the woman is stretching on?']",Success,63.57,STOP
LLo9u8GYUU0,"['How many ping pong balls were used in the trick shot at the 2.5 year mark?', 'In the soda and Mentos trick shot, what color is the garage door?', 'During the three months trick shot, was one of the men wearing socks?', 'At the 9 month mark, how many cups were lined up in a row?', 'At the 1.5 year mark, how many men were on the field kicking soccer balls?']",Success,64.59,STOP
bLr422lyAyY,"[""What color is the mascot's jersey?"", 'What kind of pastry was in the pie?', 'What was the woman wearing?', 'How long did the woman work on her laptop before the mascot threw the pie?', 'What did the mascot do before throwing the pie?']",Success,66.53,STOP
FxLooSikc2U,"['How many total frying pans are on the floor at the end of the video?', ""What color is the man's jacket?"", 'Is it accurate to say the man is sitting on a gray couch?', 'How many times does the ball bounce off a pan?', 'Does the ball ever land directly in the red cup?']",Success,67.76,STOP
Jo7sfpeWqwE,"['How many suitcases were used to build the first boat?', 'Did the couch float higher or lower in the water than the suitcase boat?', 'How many guitars were used to make the final boat?', 'Did the man fall into the water when testing the teddy bear boat?', 'What color was the couch?']",Success,68.73,STOP
cSzVOc6h_Us,"['What color is the leather jacket worn by the person who sits down in the middle seat?', 'Does the person in the middle seat say anything before sitting down?', 'How many people walk past the row of seats in the video?', 'Is the plane in the video full of passengers?', 'What color shirt is the first person wearing?']",Success,68.64,STOP
gpeIf-lCeIQ,"['What color was the first controller placed on the sleeping person?', 'In what order were the headphones and glasses placed on the sleeping person?', 'What color were the firecrackers that were thrown?', 'How many people were in the room when the firecracker was thrown?', 'Did the person wake up immediately after the glasses were placed on them?']",Success,68.76,STOP
TE7YjiQZpZo,"['In the initial fall, did the man trip on the log, or did he simply dive?', 'For the Jackie Chan impression, how many steps does the man take before attempting the cartwheel?', 'During the Michael Jackson impression, did the man slide backwards before or after he initially fell?', 'When the man is impersonating Rowan Atkinson, does he first try to throw the log before touching it?', 'During the John Cena skit, how many pieces does the man break the tree log into?']",Success,69.05,STOP
fD02ePuiOtU,"['What color is the sofa the man is lying on?', 'What is the man wearing?', 'How many pillows does he use to cross over the water?', 'Was there any moment where the man lost his balance?', 'What is on the wall behind the TV?']",Success,69.75,STOP
7mm85XogfLw,"['How many times did the text ""Student"" appear on the screen?', 'What color are the hats that the individuals are wearing?', ""At what point does the 'teacher' character make a mistake?"", 'Describe the type of shoes that both individuals are wearing.', 'What holiday is being celebrated in the video based on decorations?']",Success,70.5,STOP
4AqYhTpPpBI,"['What color is the shed in the background?', ""What color is the child's shirt?"", ""What does the father's shirt say?"", 'Is there anything else in the background besides the shed and the grass?', ""What color are the mother and father's shoes?""]",Success,70.6,STOP
CTYUD-TtBPA,"['How many women are sitting on the wall at the beginning of the video?', ""What color is the young man's hoodie?"", ""Did the young man and the woman actually touch each other's hands?"", 'How many birds flew over the beach during the dance?', 'What type of shoes is the young man wearing?']",Success,70.95,STOP
4jmQCgMy1mE,"[""Is the date displayed on the phone's screen accurate?"", 'How many options are displayed in the menu?', 'What text did the presenter enter into the phone?', 'How many times did the presenter drop the phone onto the table?', 'Did the presenter successfully make a call?']",Success,71.17,STOP
7nnjsL5oc_s,"['What color are the stairs in the spiral staircase?', 'Is the person wearing glasses or sunglasses?', 'How many people are visible in the video?', 'Describe the design of the staircase railing.', 'What song is playing in the background?']",Success,71.21,STOP
YpwGoqs1zjA,"['At what point in the video does the man tap the screen to adjust the focus?', 'How many times does the man adjust the exposure settings on his phone?', 'What type of phone case is on the iPhone used in the video?', 'What color shirt is the man wearing while recording the video?', 'Was the sun completely below the horizon in the final shot?']",Success,71.98,STOP
